Year,Category,Nominee,Won?
1998 (71st),Film Editing,The Thin Red Line,NO
1998 (71st),Foreign Language Film,Central Station,NO
1998 (71st),Foreign Language Film,Children of Heaven,NO
1998 (71st),Foreign Language Film,The Grandfather,NO
1998 (71st),Foreign Language Film,Life Is Beautiful,YES
1998 (71st),Foreign Language Film,Tango,NO
1998 (71st),Makeup,Elizabeth,YES
1998 (71st),Makeup,Saving Private Ryan,NO
1998 (71st),Makeup,Shakespeare in Love,NO
1998 (71st),Music (Scoring),Elizabeth,NO
1998 (71st),Music (Scoring),Life Is Beautiful,YES
1998 (71st),Music (Scoring),Pleasantville,NO
1998 (71st),Music (Scoring),Saving Private Ryan,NO
1998 (71st),Music (Scoring),The Thin Red Line,NO
1998 (71st),Music (Scoring),A Bug's Life,NO
1998 (71st),Music (Scoring),Mulan,NO
1998 (71st),Music (Scoring),Patch Adams,NO
1998 (71st),Music (Scoring),The Prince of Egypt,NO
1998 (71st),Music (Scoring),Shakespeare in Love,YES
1998 (71st),Music (Song),Armageddon,NO
1998 (71st),Music (Song),Quest for Camelot,NO
1998 (71st),Music (Song),The Horse Whisperer,NO
1998 (71st),Music (Song),Babe: Pig in the City,NO
1998 (71st),Music (Song),The Prince of Egypt,YES
1998 (71st),Best Picture,Elizabeth,NO
1998 (71st),Best Picture,Life Is Beautiful,NO
1998 (71st),Best Picture,Saving Private Ryan,NO
1998 (71st),Best Picture,Shakespeare in Love,YES
1998 (71st),Best Picture,The Thin Red Line,NO
1998 (71st),Short Film (Animated),Bunny,YES
1998 (71st),Short Film (Animated),The Canterbury Tales,NO
1998 (71st),Short Film (Animated),Jolly Roger,NO
1998 (71st),Short Film (Animated),More,NO
1998 (71st),Short Film (Animated),When Life Departs,NO
1998 (71st),Short Film (Live Action),Culture,NO
1998 (71st),Short Film (Live Action),Election Night (Valgaften),YES
1998 (71st),Short Film (Live Action),Holiday Romance,NO
1998 (71st),Short Film (Live Action),La Carte Postale (The Postcard),NO
1998 (71st),Short Film (Live Action),Victor,NO
1998 (71st),Sound,Armageddon,NO
1998 (71st),Sound,The Mask of Zorro,NO
1998 (71st),Sound,Saving Private Ryan,YES
1998 (71st),Sound,Shakespeare in Love,NO
1998 (71st),Sound,The Thin Red Line,NO
1998 (71st),Sound Editing,Armageddon,NO
1998 (71st),Sound Editing,The Mask of Zorro,NO
1998 (71st),Sound Editing,Saving Private Ryan,YES
1998 (71st),Visual Effects,Armageddon,NO
1998 (71st),Visual Effects,Mighty Joe Young,NO
1998 (71st),Visual Effects,What Dreams May Come,YES
1998 (71st),Writing,Gods and Monsters,YES
1998 (71st),Writing,Out of Sight,NO
1998 (71st),Writing,Primary Colors,NO
1998 (71st),Writing,A Simple Plan,NO
1998 (71st),Writing,The Thin Red Line,NO
1998 (71st),Writing,Bulworth,NO
1998 (71st),Writing,Life Is Beautiful,NO
1998 (71st),Writing,Saving Private Ryan,NO
1998 (71st),Writing,Shakespeare in Love,YES
1998 (71st),Writing,The Truman Show,NO
1997 (70th),Actor -- Leading Role,Good Will Hunting ,NO
1997 (70th),Actor -- Leading Role,The Apostle ,NO
1997 (70th),Actor -- Leading Role,Ulee's Gold ,NO
1997 (70th),Actor -- Leading Role,Wag the Dog ,NO
1997 (70th),Actor -- Leading Role,As Good as It Gets ,YES
1997 (70th),Actor -- Supporting Role,Jackie Brown ,NO
1997 (70th),Actor -- Supporting Role,Amistad ,NO
1997 (70th),Actor -- Supporting Role,As Good as It Gets ,NO
1997 (70th),Actor -- Supporting Role,Boogie Nights ,NO
1997 (70th),Actor -- Supporting Role,Good Will Hunting ,YES
1997 (70th),Actress -- Leading Role,The Wings of the Dove ,NO
1997 (70th),Actress -- Leading Role,Afterglow ,NO
1997 (70th),Actress -- Leading Role,Mrs. Brown ,NO
1997 (70th),Actress -- Leading Role,As Good as It Gets ,YES
1997 (70th),Actress -- Leading Role,Titanic ,NO
1997 (70th),Actress -- Supporting Role,L.A. Confidential ,YES
1997 (70th),Actress -- Supporting Role,In & Out ,NO
1997 (70th),Actress -- Supporting Role,Good Will Hunting ,NO
1997 (70th),Actress -- Supporting Role,Boogie Nights ,NO
1997 (70th),Actress -- Supporting Role,Titanic ,NO
1997 (70th),Art Direction,Gattaca,NO
1997 (70th),Art Direction,Kundun,NO
1997 (70th),Art Direction,L.A. Confidential,NO
1997 (70th),Art Direction,Men in Black,NO
1997 (70th),Art Direction,Titanic,YES
1997 (70th),Cinematography,Amistad,NO
1997 (70th),Cinematography,Kundun,NO
1997 (70th),Cinematography,L.A. Confidential,NO
1997 (70th),Cinematography,Titanic,YES
1997 (70th),Cinematography,The Wings of the Dove,NO
1997 (70th),Costume Design,Amistad,NO
1997 (70th),Costume Design,Kundun,NO
1997 (70th),Costume Design,Oscar and Lucinda,NO
1997 (70th),Costume Design,Titanic,YES
1997 (70th),Costume Design,The Wings of the Dove,NO
1997 (70th),Directing,The Full Monty,NO
1997 (70th),Directing,Good Will Hunting,NO
1997 (70th),Directing,L.A. Confidential,NO
1997 (70th),Directing,The Sweet Hereafter,NO
1997 (70th),Directing,Titanic,YES
1997 (70th),Documentary (Feature),Ayn Rand: A Sense of Life,NO
1997 (70th),Documentary (Feature),Colors Straight Up,NO
1997 (70th),Documentary (Feature),4 Little Girls,NO
1997 (70th),Documentary (Feature),The Long Way Home,YES
1997 (70th),Documentary (Feature),Waco: The Rules of Engagement,NO
1997 (70th),Documentary (Short Subject),Alaska: Spirit of the Wild,NO
1997 (70th),Documentary (Short Subject),Amazon,NO
1997 (70th),Documentary (Short Subject),Daughter of the Bride,NO
1997 (70th),Documentary (Short Subject),Still Kicking: The Fabulous Palm Springs Follies,NO
1997 (70th),Documentary (Short Subject),A Story of Healing,YES
1997 (70th),Film Editing,Air Force One,NO
1997 (70th),Film Editing,As Good as It Gets,NO
1997 (70th),Film Editing,Good Will Hunting,NO
1997 (70th),Film Editing,L.A. Confidential,NO
1997 (70th),Film Editing,Titanic,YES
1997 (70th),Foreign Language Film,Beyond Silence,NO
1997 (70th),Foreign Language Film,Character,YES
1997 (70th),Foreign Language Film,Four Days in September,NO
1997 (70th),Foreign Language Film,Secrets of the Heart,NO
1997 (70th),Foreign Language Film,The Thief,NO
1997 (70th),Makeup,Men in Black,YES
1997 (70th),Makeup,Mrs. Brown,NO
1997 (70th),Makeup,Titanic,NO
1997 (70th),Music (Scoring),Amistad,NO
1997 (70th),Music (Scoring),Good Will Hunting,NO
1997 (70th),Music (Scoring),Kundun,NO
1997 (70th),Music (Scoring),L.A. Confidential,NO
1997 (70th),Music (Scoring),Titanic,YES
1997 (70th),Music (Scoring),Anastasia,NO
1997 (70th),Music (Scoring),As Good as It Gets,NO
1997 (70th),Music (Scoring),The Full Monty,YES
1997 (70th),Music (Scoring),Men in Black,NO
1997 (70th),Music (Scoring),My Best Friend's Wedding,NO
1997 (70th),Music (Song),Hercules,NO
1997 (70th),Music (Song),Con Air,NO
1997 (70th),Music (Song),Anastasia,NO
1997 (70th),Music (Song),Good Will Hunting,NO
1997 (70th),Music (Song),Titanic,YES
1997 (70th),Best Picture,As Good as It Gets,NO
1997 (70th),Best Picture,The Full Monty,NO
1997 (70th),Best Picture,Good Will Hunting,NO
1997 (70th),Best Picture,L.A. Confidential,NO
1997 (70th),Best Picture,Titanic,YES
1997 (70th),Short Film (Animated),Famous Fred,NO
1997 (70th),Short Film (Animated),Geri's Game,YES
1997 (70th),Short Film (Animated),La Vieille Dame et les Pigeons (The Old Lady and the Pigeons),NO
1997 (70th),Short Film (Animated),The Mermaid,NO
1997 (70th),Short Film (Animated),Redux Riding Hood,NO
1997 (70th),Short Film (Live Action),Dance Lexie Dance,NO
1997 (70th),Short Film (Live Action),It's Good to Talk,NO
1997 (70th),Short Film (Live Action),Sweethearts?,NO
1997 (70th),Short Film (Live Action),Visas and Virtue,YES
1997 (70th),Short Film (Live Action),Wolfgang,NO
1997 (70th),Sound,Air Force One,NO
1997 (70th),Sound,Con Air,NO
1997 (70th),Sound,Contact,NO
1997 (70th),Sound,L.A. Confidential,NO
1997 (70th),Sound,Titanic,YES
1997 (70th),Sound Editing,Face/Off,NO
1997 (70th),Sound Editing,The Fifth Element,NO
1997 (70th),Sound Editing,Titanic,YES
1997 (70th),Visual Effects,The Lost World: Jurassic Park,NO
1997 (70th),Visual Effects,Starship Troopers,NO
1997 (70th),Visual Effects,Titanic,YES
1997 (70th),Writing,Donnie Brasco,NO
1997 (70th),Writing,L.A. Confidential,YES
1997 (70th),Writing,The Sweet Hereafter,NO
1997 (70th),Writing,Wag the Dog,NO
1997 (70th),Writing,The Wings of the Dove,NO
1997 (70th),Writing,As Good as It Gets,NO
1997 (70th),Writing,Boogie Nights,NO
1997 (70th),Writing,Deconstructing Harry,NO
1997 (70th),Writing,The Full Monty,NO
1997 (70th),Writing,Good Will Hunting,YES
1996 (69th),Actor -- Leading Role,Jerry Maguire ,NO
1996 (69th),Actor -- Leading Role,The English Patient ,NO
1996 (69th),Actor -- Leading Role,The People vs. Larry Flynt ,NO
1996 (69th),Actor -- Leading Role,Shine ,YES
1996 (69th),Actor -- Leading Role,Sling Blade ,NO
1996 (69th),Actor -- Supporting Role,Jerry Maguire ,YES
1996 (69th),Actor -- Supporting Role,Fargo ,NO
1996 (69th),Actor -- Supporting Role,Shine ,NO
1996 (69th),Actor -- Supporting Role,Primal Fear ,NO
1996 (69th),Actor -- Supporting Role,Ghosts of Mississippi ,NO
1996 (69th),Actress -- Leading Role,Secrets & Lies ,NO
1996 (69th),Actress -- Leading Role,Marvin's Room ,NO
1996 (69th),Actress -- Leading Role,Fargo ,YES
1996 (69th),Actress -- Leading Role,The English Patient ,NO
1996 (69th),Actress -- Leading Role,Breaking the Waves ,NO
1996 (69th),Actress -- Supporting Role,The Crucible ,NO
1996 (69th),Actress -- Supporting Role,The Mirror Has Two Faces ,NO
1996 (69th),Actress -- Supporting Role,The English Patient ,YES
1996 (69th),Actress -- Supporting Role,The Portrait of a Lady ,NO
1996 (69th),Actress -- Supporting Role,Secrets & Lies ,NO
1996 (69th),Art Direction,The Birdcage,NO
1996 (69th),Art Direction,The English Patient,YES
1996 (69th),Art Direction,Evita,NO
1996 (69th),Art Direction,Hamlet,NO
1996 (69th),Art Direction,William Shakespeare's Romeo & Juliet,NO
1996 (69th),Cinematography,The English Patient,YES
1996 (69th),Cinematography,Evita,NO
1996 (69th),Cinematography,Fargo,NO
1996 (69th),Cinematography,Fly Away Home,NO
1996 (69th),Cinematography,Michael Collins,NO
1996 (69th),Costume Design,Angels and Insects,NO
1996 (69th),Costume Design,Emma,NO
1996 (69th),Costume Design,The English Patient,YES
1996 (69th),Costume Design,Hamlet,NO
1996 (69th),Costume Design,The Portrait of a Lady,NO
1996 (69th),Directing,The English Patient,YES
1996 (69th),Directing,Fargo,NO
1996 (69th),Directing,The People vs. Larry Flynt,NO
1996 (69th),Directing,Secrets & Lies,NO
1996 (69th),Directing,Shine,NO
1996 (69th),Documentary (Feature),The Line King: The Al Hirschfeld Story,NO
1996 (69th),Documentary (Feature),Mandela,NO
1996 (69th),Documentary (Feature),Suzanne Farrell: Elusive Muse,NO
1996 (69th),Documentary (Feature),Tell the Truth and Run: George Seldes and the American Press,NO
1996 (69th),Documentary (Feature),When We Were Kings,YES
1996 (69th),Documentary (Short Subject),Breathing Lessons: The Life and Work of Mark O'Brien,YES
1996 (69th),Documentary (Short Subject),Cosmic Voyage,NO
1996 (69th),Documentary (Short Subject),An Essay on Matisse,NO
1996 (69th),Documentary (Short Subject),Special Effects,NO
1996 (69th),Documentary (Short Subject),The Wild Bunch: An Album in Montage,NO
1996 (69th),Film Editing,The English Patient,YES
1996 (69th),Film Editing,Evita,NO
1996 (69th),Film Editing,Fargo,NO
1996 (69th),Film Editing,Jerry Maguire,NO
1996 (69th),Film Editing,Shine,NO
1996 (69th),Foreign Language Film,A Chef in Love,NO
1996 (69th),Foreign Language Film,Kolya,YES
1996 (69th),Foreign Language Film,The Other Side of Sunday,NO
1996 (69th),Foreign Language Film,Prisoner of the Mountains,NO
1996 (69th),Foreign Language Film,Ridicule,NO
1996 (69th),Makeup,Ghosts of Mississippi,NO
1996 (69th),Makeup,The Nutty Professor,YES
1996 (69th),Makeup,Star Trek: First Contact,NO
1996 (69th),Music (Scoring),The English Patient,YES
1996 (69th),Music (Scoring),Hamlet,NO
1996 (69th),Music (Scoring),Michael Collins,NO
1996 (69th),Music (Scoring),Shine,NO
1996 (69th),Music (Scoring),Sleepers,NO
1996 (69th),Music (Scoring),Emma,YES
1996 (69th),Music (Scoring),The First Wives Club,NO
1996 (69th),Music (Scoring),The Hunchback of Notre Dame,NO
1996 (69th),Music (Scoring),James and the Giant Peach,NO
1996 (69th),Music (Scoring),The Preacher's Wife,NO
1996 (69th),Music (Song),Up Close and Personal,NO
1996 (69th),Music (Song),One Fine Day,NO
1996 (69th),Music (Song),The Mirror Has Two Faces,NO
1996 (69th),Music (Song),That Thing You Do!,NO
1996 (69th),Music (Song),Evita,YES
1996 (69th),Best Picture,The English Patient,YES
1996 (69th),Best Picture,Fargo,NO
1996 (69th),Best Picture,Jerry Maguire,NO
1996 (69th),Best Picture,Secrets & Lies,NO
1996 (69th),Best Picture,Shine,NO
1996 (69th),Short Film (Animated),Canhead,NO
1996 (69th),Short Film (Animated),La Salla,NO
1996 (69th),Short Film (Animated),Quest,YES
1996 (69th),Short Film (Animated),Wat's Pig,NO
1996 (69th),Short Film (Live Action),"De Tripas, Corazon",NO
1996 (69th),Short Film (Live Action),Dear Diary,YES
1996 (69th),Short Film (Live Action),Ernst & Lyset,NO
1996 (69th),Short Film (Live Action),Esposados,NO
1996 (69th),Short Film (Live Action),Wordless,NO
1996 (69th),Sound,The English Patient,YES
1996 (69th),Sound,Evita,NO
1996 (69th),Sound,Independence Day,NO
1996 (69th),Sound,The Rock,NO
1996 (69th),Sound,Twister,NO
1996 (69th),Sound Editing,Daylight,NO
1996 (69th),Sound Editing,Eraser,NO
1996 (69th),Sound Editing,The Ghost and the Darkness,YES
1996 (69th),Visual Effects,Dragonheart,NO
1996 (69th),Visual Effects,Independence Day,YES
1996 (69th),Visual Effects,Twister,NO
1996 (69th),Writing,The Crucible,NO
1996 (69th),Writing,The English Patient,NO
1996 (69th),Writing,Hamlet,NO
1996 (69th),Writing,Sling Blade,YES
1996 (69th),Writing,Trainspotting,NO
1996 (69th),Writing,Fargo,YES
1996 (69th),Writing,Jerry Maguire,NO
1996 (69th),Writing,Lone Star,NO
1996 (69th),Writing,Secrets & Lies,NO
1996 (69th),Writing,Shine,NO
1995 (68th),Actor -- Leading Role,Leaving Las Vegas ,YES
1995 (68th),Actor -- Leading Role,Mr. Holland's Opus ,NO
1995 (68th),Actor -- Leading Role,Nixon ,NO
1995 (68th),Actor -- Leading Role,Dead Man Walking ,NO
1995 (68th),Actor -- Leading Role,The Postman (Il Postino) ,NO
1995 (68th),Actor -- Supporting Role,Babe ,NO
1995 (68th),Actor -- Supporting Role,Apollo 13 ,NO
1995 (68th),Actor -- Supporting Role,12 Monkeys ,NO
1995 (68th),Actor -- Supporting Role,Rob Roy ,NO
1995 (68th),Actor -- Supporting Role,The Usual Suspects ,YES
1995 (68th),Actress -- Leading Role,Dead Man Walking ,YES
1995 (68th),Actress -- Leading Role,Leaving Las Vegas ,NO
1995 (68th),Actress -- Leading Role,Casino ,NO
1995 (68th),Actress -- Leading Role,The Bridges of Madison County ,NO
1995 (68th),Actress -- Leading Role,Sense and Sensibility ,NO
1995 (68th),Actress -- Supporting Role,Nixon ,NO
1995 (68th),Actress -- Supporting Role,Apollo 13 ,NO
1995 (68th),Actress -- Supporting Role,Mighty Aphrodite ,YES
1995 (68th),Actress -- Supporting Role,Georgia ,NO
1995 (68th),Actress -- Supporting Role,Sense and Sensibility ,NO
1995 (68th),Animated Feature Film,"To John Lasseter, for his inspired leadership of the Pixar Toy Story team, resulting in the first feature-length computer-animated film.",YES
1995 (68th),Art Direction,Apollo 13,NO
1995 (68th),Art Direction,Babe,NO
1995 (68th),Art Direction,A Little Princess,NO
1995 (68th),Art Direction,Restoration,YES
1995 (68th),Art Direction,Richard III,NO
1995 (68th),Cinematography,Batman Forever,NO
1995 (68th),Cinematography,Braveheart,YES
1995 (68th),Cinematography,A Little Princess,NO
1995 (68th),Cinematography,Sense and Sensibility,NO
1995 (68th),Cinematography,Shanghai Triad,NO
1995 (68th),Costume Design,Braveheart,NO
1995 (68th),Costume Design,Restoration,YES
1995 (68th),Costume Design,Richard III,NO
1995 (68th),Costume Design,Sense and Sensibility,NO
1995 (68th),Costume Design,12 Monkeys,NO
1995 (68th),Directing,Babe,NO
1995 (68th),Directing,Braveheart,YES
1995 (68th),Directing,Dead Man Walking,NO
1995 (68th),Directing,Leaving Las Vegas,NO
1995 (68th),Directing,The Postman (Il Postino),NO
1995 (68th),Documentary (Feature),Anne Frank Remembered,YES
1995 (68th),Documentary (Feature),The Battle over Citizen Kane,NO
1995 (68th),Documentary (Feature),Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,NO
1995 (68th),Documentary (Feature),Hank Aaron: Chasing the Dream,NO
1995 (68th),Documentary (Feature),Troublesome Creek: A Midwestern,NO
1995 (68th),Documentary (Short Subject),Jim Dine: A Self-Portrait on the Walls,NO
1995 (68th),Documentary (Short Subject),The Living Sea,NO
1995 (68th),Documentary (Short Subject),Never Give Up: The 20th Century Odyssey of Herbert Zipper,NO
1995 (68th),Documentary (Short Subject),One Survivor Remembers,YES
1995 (68th),Documentary (Short Subject),The Shadow of Hate,NO
1995 (68th),Film Editing,Apollo 13,YES
1995 (68th),Film Editing,Babe,NO
1995 (68th),Film Editing,Braveheart,NO
1995 (68th),Film Editing,Crimson Tide,NO
1995 (68th),Film Editing,Seven,NO
1995 (68th),Foreign Language Film,All Things Fair,NO
1995 (68th),Foreign Language Film,Antonia's Line,YES
1995 (68th),Foreign Language Film,Dust of Life,NO
1995 (68th),Foreign Language Film,O Quatrilho,NO
1995 (68th),Foreign Language Film,The Star Maker,NO
1995 (68th),Makeup,Braveheart,YES
1995 (68th),Makeup,"My Family, Mi Familia",NO
1995 (68th),Makeup,Roommates,NO
1995 (68th),Music (Scoring),Apollo 13,NO
1995 (68th),Music (Scoring),Braveheart,NO
1995 (68th),Music (Scoring),Nixon,NO
1995 (68th),Music (Scoring),The Postman (Il Postino),YES
1995 (68th),Music (Scoring),Sense and Sensibility,NO
1995 (68th),Music (Scoring),The American President,NO
1995 (68th),Music (Scoring),Pocahontas,YES
1995 (68th),Music (Scoring),Sabrina,NO
1995 (68th),Music (Scoring),Toy Story,NO
1995 (68th),Music (Scoring),Unstrung Heroes,NO
1995 (68th),Music (Song),Pocahontas,YES
1995 (68th),Music (Song),Dead Man Walking,NO
1995 (68th),Music (Song),Don Juan DeMarco,NO
1995 (68th),Music (Song),Sabrina,NO
1995 (68th),Music (Song),Toy Story,NO
1995 (68th),Best Picture,Apollo 13,NO
1995 (68th),Best Picture,Babe,NO
1995 (68th),Best Picture,Braveheart,YES
1995 (68th),Best Picture,The Postman (Il Postino),NO
1995 (68th),Best Picture,Sense and Sensibility,NO
1995 (68th),Short Film (Animated),The Chicken from Outer Space,NO
1995 (68th),Short Film (Animated),A Close Shave,YES
1995 (68th),Short Film (Animated),the end,NO
1995 (68th),Short Film (Animated),Gagarin,NO
1995 (68th),Short Film (Animated),Runaway Brain,NO
1995 (68th),Short Film (Live Action),Brooms,NO
1995 (68th),Short Film (Live Action),Duke of Groove,NO
1995 (68th),Short Film (Live Action),Lieberman in Love,YES
1995 (68th),Short Film (Live Action),Little Surprises,NO
1995 (68th),Short Film (Live Action),Tuesday Morning Ride,NO
1995 (68th),Sound,Apollo 13,YES
1995 (68th),Sound,Batman Forever,NO
1995 (68th),Sound,Braveheart,NO
1995 (68th),Sound,Crimson Tide,NO
1995 (68th),Sound,Waterworld,NO
1995 (68th),Sound Editing,Batman Forever,NO
1995 (68th),Sound Editing,Braveheart,YES
1995 (68th),Sound Editing,Crimson Tide,NO
1995 (68th),Visual Effects,Apollo 13,NO
1995 (68th),Visual Effects,Babe,YES
1995 (68th),Writing,Apollo 13,NO
1995 (68th),Writing,Babe,NO
1995 (68th),Writing,Leaving Las Vegas,NO
1995 (68th),Writing,The Postman (Il Postino),NO
1995 (68th),Writing,Sense and Sensibility,YES
1995 (68th),Writing,Braveheart,NO
1995 (68th),Writing,Mighty Aphrodite,NO
1995 (68th),Writing,Nixon,NO
1995 (68th),Writing,Toy Story,NO
1995 (68th),Writing,The Usual Suspects,YES
1994 (67th),Actor -- Leading Role,The Shawshank Redemption ,NO
1994 (67th),Actor -- Leading Role,Forrest Gump ,YES
1994 (67th),Actor -- Leading Role,The Madness of King George ,NO
1994 (67th),Actor -- Leading Role,Nobody's Fool ,NO
1994 (67th),Actor -- Leading Role,Pulp Fiction ,NO
1994 (67th),Actor -- Supporting Role,Pulp Fiction ,NO
1994 (67th),Actor -- Supporting Role,Ed Wood ,YES
1994 (67th),Actor -- Supporting Role,Bullets over Broadway ,NO
1994 (67th),Actor -- Supporting Role,Quiz Show ,NO
1994 (67th),Actor -- Supporting Role,Forrest Gump ,NO
1994 (67th),Actress -- Leading Role,Nell ,NO
1994 (67th),Actress -- Leading Role,Blue Sky ,YES
1994 (67th),Actress -- Leading Role,Tom & Viv ,NO
1994 (67th),Actress -- Leading Role,Little Women ,NO
1994 (67th),Actress -- Leading Role,The Client ,NO
1994 (67th),Actress -- Supporting Role,Tom & Viv ,NO
1994 (67th),Actress -- Supporting Role,The Madness of King George ,NO
1994 (67th),Actress -- Supporting Role,Pulp Fiction ,NO
1994 (67th),Actress -- Supporting Role,Bullets over Broadway ,NO
1994 (67th),Actress -- Supporting Role,Bullets over Broadway ,YES
1994 (67th),Art Direction,Bullets over Broadway,NO
1994 (67th),Art Direction,Forrest Gump,NO
1994 (67th),Art Direction,Interview with the Vampire,NO
1994 (67th),Art Direction,Legends of the Fall,NO
1994 (67th),Art Direction,The Madness of King George,YES
1994 (67th),Cinematography,Forrest Gump,NO
1994 (67th),Cinematography,Legends of the Fall,YES
1994 (67th),Cinematography,Red,NO
1994 (67th),Cinematography,The Shawshank Redemption,NO
1994 (67th),Cinematography,Wyatt Earp,NO
1994 (67th),Costume Design,"The Adventures of Priscilla, Queen of the Desert",YES
1994 (67th),Costume Design,Bullets over Broadway,NO
1994 (67th),Costume Design,Little Women,NO
1994 (67th),Costume Design,Maverick,NO
1994 (67th),Costume Design,Queen Margot,NO
1994 (67th),Directing,Bullets over Broadway,NO
1994 (67th),Directing,Forrest Gump,YES
1994 (67th),Directing,Pulp Fiction,NO
1994 (67th),Directing,Quiz Show,NO
1994 (67th),Directing,Red,NO
1994 (67th),Documentary (Feature),Complaints of a Dutiful Daughter,NO
1994 (67th),Documentary (Feature),D-Day Remembered,NO
1994 (67th),Documentary (Feature),Freedom on My Mind,NO
1994 (67th),Documentary (Feature),A Great Day in Harlem,NO
1994 (67th),Documentary (Feature),Maya Lin: A Strong Clear Vision,YES
1994 (67th),Documentary (Short Subject),Blues Highway,NO
1994 (67th),Documentary (Short Subject),89mm od Europy (89mm from Europe),NO
1994 (67th),Documentary (Short Subject),School of the Americas Assassins,NO
1994 (67th),Documentary (Short Subject),Straight from the Heart,NO
1994 (67th),Documentary (Short Subject),A Time for Justice,YES
1994 (67th),Film Editing,Forrest Gump,YES
1994 (67th),Film Editing,Hoop Dreams,NO
1994 (67th),Film Editing,Pulp Fiction,NO
1994 (67th),Film Editing,The Shawshank Redemption,NO
1994 (67th),Film Editing,Speed,NO
1994 (67th),Foreign Language Film,Before the Rain,NO
1994 (67th),Foreign Language Film,Burnt by the Sun,YES
1994 (67th),Foreign Language Film,Eat Drink Man Woman,NO
1994 (67th),Foreign Language Film,Farinelli: Il Castrato,NO
1994 (67th),Foreign Language Film,Strawberry and Chocolate,NO
1994 (67th),Makeup,Ed Wood,YES
1994 (67th),Makeup,Forrest Gump,NO
1994 (67th),Makeup,Mary Shelley's Frankenstein,NO
1994 (67th),Music (Scoring),Forrest Gump,NO
1994 (67th),Music (Scoring),Interview with the Vampire,NO
1994 (67th),Music (Scoring),The Lion King,YES
1994 (67th),Music (Scoring),Little Women,NO
1994 (67th),Music (Scoring),The Shawshank Redemption,NO
1994 (67th),Music (Song),The Lion King,YES
1994 (67th),Music (Song),The Lion King,NO
1994 (67th),Music (Song),The Lion King,NO
1994 (67th),Music (Song),Junior,NO
1994 (67th),Music (Song),The Paper,NO
1994 (67th),Best Picture,Forrest Gump,YES
1994 (67th),Best Picture,Four Weddings and a Funeral,NO
1994 (67th),Best Picture,Pulp Fiction,NO
1994 (67th),Best Picture,Quiz Show,NO
1994 (67th),Best Picture,The Shawshank Redemption,NO
1994 (67th),Short Film (Animated),The Big Story,NO
1994 (67th),Short Film (Animated),Bob's Birthday,YES
1994 (67th),Short Film (Animated),The Janitor,NO
1994 (67th),Short Film (Animated),The Monk and the Fish,NO
1994 (67th),Short Film (Animated),Triangle,NO
1994 (67th),Short Film (Live Action),Franz Kafka's It's a Wonderful Life,YES
1994 (67th),Short Film (Live Action),Kangaroo Court,NO
1994 (67th),Short Film (Live Action),On Hope,NO
1994 (67th),Short Film (Live Action),Syrup,NO
1994 (67th),Short Film (Live Action),Trevor,YES
1994 (67th),Sound,Clear and Present Danger,NO
1994 (67th),Sound,Forrest Gump,NO
1994 (67th),Sound,Legends of the Fall,NO
1994 (67th),Sound,The Shawshank Redemption,NO
1994 (67th),Sound,Speed,YES
1994 (67th),Sound Editing,Clear and Present Danger,NO
1994 (67th),Sound Editing,Forrest Gump,NO
1994 (67th),Sound Editing,Speed,YES
1994 (67th),Visual Effects,Forrest Gump,YES
1994 (67th),Visual Effects,The Mask,NO
1994 (67th),Visual Effects,True Lies,NO
1994 (67th),Writing,Forrest Gump,YES
1994 (67th),Writing,The Madness of King George,NO
1994 (67th),Writing,Nobody's Fool,NO
1994 (67th),Writing,Quiz Show,NO
1994 (67th),Writing,The Shawshank Redemption,NO
1994 (67th),Writing,Bullets over Broadway,NO
1994 (67th),Writing,Four Weddings and a Funeral,NO
1994 (67th),Writing,Heavenly Creatures,NO
1994 (67th),Writing,Pulp Fiction,YES
1994 (67th),Writing,Red,NO
1993 (66th),Actor -- Leading Role,In the Name of the Father ,NO
1993 (66th),Actor -- Leading Role,What's Love Got to Do with It ,NO
1993 (66th),Actor -- Leading Role,Philadelphia ,YES
1993 (66th),Actor -- Leading Role,The Remains of the Day ,NO
1993 (66th),Actor -- Leading Role,Schindler's List ,NO
1993 (66th),Actor -- Supporting Role,What's Eating Gilbert Grape ,NO
1993 (66th),Actor -- Supporting Role,Schindler's List ,NO
1993 (66th),Actor -- Supporting Role,The Fugitive ,YES
1993 (66th),Actor -- Supporting Role,In the Line of Fire ,NO
1993 (66th),Actor -- Supporting Role,In the Name of the Father ,NO
1993 (66th),Actress -- Leading Role,What's Love Got to Do with It ,NO
1993 (66th),Actress -- Leading Role,Six Degrees of Separation ,NO
1993 (66th),Actress -- Leading Role,The Piano ,YES
1993 (66th),Actress -- Leading Role,The Remains of the Day ,NO
1993 (66th),Actress -- Leading Role,Shadowlands ,NO
1993 (66th),Actress -- Supporting Role,The Firm ,NO
1993 (66th),Actress -- Supporting Role,The Piano ,YES
1993 (66th),Actress -- Supporting Role,Fearless ,NO
1993 (66th),Actress -- Supporting Role,The Age of Innocence ,NO
1993 (66th),Actress -- Supporting Role,In the Name of the Father ,NO
1993 (66th),Art Direction,Addams Family Values,NO
1993 (66th),Art Direction,The Age of Innocence,NO
1993 (66th),Art Direction,Orlando,NO
1993 (66th),Art Direction,The Remains of the Day,NO
1993 (66th),Art Direction,Schindler's List,YES
1993 (66th),Cinematography,Farewell My Concubine,NO
